epochs,inference_time,ecp_score,seed,model_type,epoch
0.0,21.427043676376343,0.023328,1.0,NeuralDiffusionSigma,
2500.0,21.32289242744445,0.016929,1.0,NeuralDiffusionSigma,
5000.0,21.33436369895935,0.019208,1.0,NeuralDiffusionSigma,
7500.0,21.24535894393921,0.015939,1.0,NeuralDiffusionSigma,
10000.0,21.13154339790344,0.014014,1.0,NeuralDiffusionSigma,
12500.0,21.147208213806152,0.015366,1.0,NeuralDiffusionSigma,
15000.0,21.167808294296265,0.017721,1.0,NeuralDiffusionSigma,
17500.0,21.15580606460572,0.0214919999999999,1.0,NeuralDiffusionSigma,
20000.0,21.147868156433105,0.0180254999999999,1.0,NeuralDiffusionSigma,
22500.0,21.14752697944641,0.0203975,1.0,NeuralDiffusionSigma,
25000.0,21.1670150756836,0.018236,1.0,NeuralDiffusionSigma,
25000.0,21.508529663085938,0.0313224999999999,1.0,NeuralDiffusionSigma,
27500.0,21.227176427841187,0.012411,1.0,NeuralDiffusionSigma,
30000.0,21.31342959403992,0.02079,1.0,NeuralDiffusionSigma,
32500.0,21.293056964874268,0.019404,1.0,NeuralDiffusionSigma,
35000.0,21.27155375480652,0.017622,1.0,NeuralDiffusionSigma,
37500.0,21.357957124710083,0.012544,1.0,NeuralDiffusionSigma,
40000.0,21.308310747146606,0.020482,1.0,NeuralDiffusionSigma,
42500.0,21.32371711730957,0.0173459999999999,1.0,NeuralDiffusionSigma,
45000.0,21.1496524810791,0.01746,1.0,NeuralDiffusionSigma,
47500.0,21.219168424606323,0.026325,1.0,NeuralDiffusionSigma,
50000.0,21.26719903945923,0.0175499999999999,1.0,NeuralDiffusionSigma,
52500.0,21.18639731407165,0.016954,1.0,NeuralDiffusionSigma,
55000.0,21.33644771575928,0.0181239999999999,1.0,NeuralDiffusionSigma,
57500.0,21.204001426696777,0.014014,1.0,NeuralDiffusionSigma,
60000.0,21.14021778106689,0.0205864999999999,1.0,NeuralDiffusionSigma,
62500.0,21.242671251297,0.0254129999999999,1.0,NeuralDiffusionSigma,
65000.0,21.156270503997803,0.018032,1.0,NeuralDiffusionSigma,
67500.0,21.18241167068481,0.02425,1.0,NeuralDiffusionSigma,
70000.0,21.16216826438904,0.017444,1.0,NeuralDiffusionSigma,
72500.0,21.291465759277344,0.01911,1.0,NeuralDiffusionSigma,
75000.0,21.36277556419373,0.020196,1.0,NeuralDiffusionSigma,
77500.0,21.210400581359863,0.0151689999999999,1.0,NeuralDiffusionSigma,
80000.0,21.328596591949463,0.0217684999999999,1.0,NeuralDiffusionSigma,
82500.0,21.32177209854126,0.015366,1.0,NeuralDiffusionSigma,
85000.0,21.349520206451416,0.019885,1.0,NeuralDiffusionSigma,
87500.0,21.32051992416382,0.0265949999999999,1.0,NeuralDiffusionSigma,
90000.0,21.192487239837646,0.0131624999999999,1.0,NeuralDiffusionSigma,
92500.0,21.16971635818481,0.0166465,1.0,NeuralDiffusionSigma,
95000.0,21.03814435005188,0.0233444999999999,1.0,NeuralDiffusionSigma,
97500.0,20.981925010681152,0.018018,1.0,NeuralDiffusionSigma,
25000.0,21.508529663085938,0.03132249999999998,1.0,NeuralDiffusionSigma,
27500.0,21.227176427841187,0.012411000000000031,1.0,NeuralDiffusionSigma,
30000.0,21.313429594039917,0.02079000000000002,1.0,NeuralDiffusionSigma,
32500.0,21.293056964874268,0.019404000000000043,1.0,NeuralDiffusionSigma,
35000.0,21.27155375480652,0.017622000000000037,1.0,NeuralDiffusionSigma,
37500.0,21.357957124710083,0.012544000000000008,1.0,NeuralDiffusionSigma,
40000.0,21.308310747146606,0.020482000000000042,1.0,NeuralDiffusionSigma,
42500.0,21.32371711730957,0.017345999999999983,1.0,NeuralDiffusionSigma,
45000.0,21.1496524810791,0.017460000000000024,1.0,NeuralDiffusionSigma,
47500.0,21.219168424606323,0.02632500000000001,1.0,NeuralDiffusionSigma,
50000.0,21.26719903945923,0.017549999999999975,1.0,NeuralDiffusionSigma,
52500.0,21.186397314071655,0.016954000000000004,1.0,NeuralDiffusionSigma,
55000.0,21.336447715759277,0.018123999999999984,1.0,NeuralDiffusionSigma,
57500.0,21.204001426696777,0.01401400000000001,1.0,NeuralDiffusionSigma,
60000.0,21.140217781066895,0.020586499999999997,1.0,NeuralDiffusionSigma,
62500.0,21.242671251296997,0.02541299999999995,1.0,NeuralDiffusionSigma,
65000.0,21.156270503997803,0.018032000000000055,1.0,NeuralDiffusionSigma,
67500.0,21.182411670684814,0.024250000000000035,1.0,NeuralDiffusionSigma,
70000.0,21.162168264389038,0.01744400000000003,1.0,NeuralDiffusionSigma,
72500.0,21.291465759277344,0.01911000000000001,1.0,NeuralDiffusionSigma,
75000.0,21.362775564193726,0.020196000000000044,1.0,NeuralDiffusionSigma,
77500.0,21.210400581359863,0.015168999999999995,1.0,NeuralDiffusionSigma,
80000.0,21.328596591949463,0.02176849999999999,1.0,NeuralDiffusionSigma,
82500.0,21.32177209854126,0.015366000000000036,1.0,NeuralDiffusionSigma,
85000.0,21.349520206451416,0.01988500000000002,1.0,NeuralDiffusionSigma,
87500.0,21.32051992416382,0.02659499999999999,1.0,NeuralDiffusionSigma,
90000.0,21.192487239837646,0.013162499999999987,1.0,NeuralDiffusionSigma,
92500.0,21.169716358184814,0.016646500000000005,1.0,NeuralDiffusionSigma,
95000.0,21.03814435005188,0.023344499999999976,1.0,NeuralDiffusionSigma,
97500.0,20.981925010681152,0.01801800000000004,1.0,NeuralDiffusionSigma,
